source,dest
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/developer.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/run.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/install.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/run.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/integrate-analysis-tool.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/use-upgrade-compatibility-tool/integrate-analysis-tool.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/error-messages.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/reporting/error-messages.html
https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/related-tools.html,https://experienceleague.adobe.com/docs/commerce-operations/upgrade-guide/upgrade-compatibility-tool/related-tools.html
https://experienceleague.adobe.com/docs/commerce-operations/configuration-guide/cache/varnish/config-varnish-magento.html,https://experienceleague.adobe.com/docs/commerce-operations/configuration-guide/cache/varnish/config-varnish-commerce.html
https://experienceleague.adobe.com/docs/commerce-operations/release/roadmap.html,https://experienceleague.adobe.com/docs/commerce-operations/release/product-roadmap.html
https://experienceleague.adobe.com/docs/commerce-operations/release/schedule.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/schedule.html
https://experienceleague.adobe.com/docs/commerce-operations/release/availability.html,https://experienceleague.adobe.com/docs/commerce-operations/release/product-availability.html
https://experienceleague.adobe.com/docs/commerce-operations/release/policy.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/versioning-policy.html
https://experienceleague.adobe.com/docs/commerce-operations/release/lifecycle-policy.html,https://experienceleague.adobe.com/docs/commerce-operations/release/planning/lifecycle-policy.html
